46	76	187
46	76	187
46	80	186
46	80	186
48	65	193
48	65	193
47	75	195
47	75	195
47	75	195
47	75	195
46	70	193
46	70	193
44	79	193
44	79	194
44	75	193
45	76	190
46	74	190
46	74	190
48	72	188
47	74	186
47	74	186
48	74	185
47	78	184
47	78	184
48	65	192
48	65	193
47	75	195
47	75	195
47	75	194
47	75	194
46	70	192
46	71	191
44	79	191
44	79	191
45	77	189
44	78	186
46	76	187
46	76	187
47	74	186
48	74	185
48	74	185
48	74	185
47	78	183
47	78	183
48	72	192
47	71	193
45	83	196
45	83	196
46	80	195
46	80	195
47	74	192
47	75	190
47	77	188
47	78	187
48	71	186
48	71	182
50	65	183
50	65	184
49	68	184
49	68	184
49	68	184
49	68	183
48	71	182
48	71	182
48	72	192
47	71	193
45	83	196
46	84	194
46	81	192
46	82	190
47	78	187
47	77	185
47	78	183
47	78	182
48	71	182
48	72	181
50	65	181
50	65	183
49	68	183
49	68	183
49	68	184
49	68	183
48	71	183
48	71	183
47	71	193
48	72	192
47	75	190
47	77	188
48	68	185
49	68	183
50	65	180
49	67	179
49	71	180
49	71	180
48	75	183
48	74	185
47	74	186
48	72	188
48	71	186
48	71	186
48	78	187
48	78	186
50	70	183
50	69	184
48	72	192
48	72	188
47	78	187
47	77	185
49	69	182
49	69	181
50	65	180
50	65	180
49	71	180
49	69	181
47	74	186
47	74	187
47	71	193
48	69	195
48	68	194
48	69	192
48	76	191
48	76	190
50	69	186
50	69	185
53	62	189
53	63	186
52	67	184
52	67	184
53	64	183
53	64	183
48	72	181
48	72	181
44	81	179
45	80	182
47	78	187
47	76	189
47	75	195
47	73	196
47	72	197
47	75	195
46	77	195
46	78	194
48	72	190
47	74	186
53	63	185
53	63	185
52	67	187
52	67	187
53	63	185
53	63	185
48	72	185
48	71	183
45	80	182
45	79	183
47	77	188
47	75	191
47	75	191
47	75	194
47	75	194
47	75	195
47	75	196
47	76	199
48	70	197
48	72	192
50	62	185
50	62	185
48	68	185
48	68	185
50	65	183
50	65	183
46	77	186
46	77	185
46	77	183
46	77	186
46	81	191
46	81	193
46	81	193
46	81	193
45	80	191
45	80	191
45	80	195
45	76	200
47	73	207
46	74	202
50	62	186
50	62	185
49	68	184
49	69	182
50	65	181
50	65	183
46	77	186
46	77	185
46	77	183
46	77	186
46	82	190
46	81	192
46	81	192
46	81	191
45	81	189
45	80	191
45	80	195
45	77	198
46	70	216
47	71	213
47	74	187
47	74	186
48	72	185
48	71	182
46	77	183
46	77	185
47	81	186
47	81	185
46	77	183
46	77	186
45	77	188
45	76	190
45	73	191
45	74	190
45	74	190
45	73	192
46	79	197
46	76	205
45	78	217
45	78	216
47	74	187
47	74	186
48	71	186
48	71	183
46	77	183
46	77	185
47	81	186
47	81	186
46	77	185
46	77	186
45	77	188
45	77	189
45	73	191
45	73	191
45	73	193
45	71	195
46	77	201
46	76	206
45	80	211
45	80	211
48	69	188
48	71	187
46	67	184
46	67	183
47	66	181
47	66	181
43	68	181
43	68	181
45	76	185
45	75	186
47	64	186
46	66	185
47	64	186
47	64	187
45	70	192
46	68	196
44	73	200
44	73	200
44	73	200
45	72	202
48	69	188
48	71	187
46	67	184
46	67	184
46	67	184
46	67	184
43	68	181
43	68	181
45	76	185
45	75	186
46	66	185
46	67	183
46	67	183
46	67	184
45	70	190
45	70	193
44	73	198
45	74	197
45	74	197
45	74	197
49	64	186
49	64	186
47	74	187
47	74	187
46	72	188
46	72	188
46	69	185
46	69	184
45	73	185
45	73	185
46	69	184
46	70	183
47	66	181
47	66	181
47	70	186
47	68	191
46	76	194
46	76	194
44	82	196
45	80	197
48	68	194
48	68	194
46	78	194
46	78	194
46	84	194
46	84	192
47	78	192
46	78	194
46	77	195
46	77	195
47	75	197
46	75	201
46	75	201
46	77	195
46	80	194
46	81	193
46	81	193
46	81	193
48	72	192
48	72	190
48	68	194
48	68	194
46	77	195
46	77	195
45	83	196
45	84	195
47	78	193
46	78	194
46	77	195
47	75	196
47	75	197
47	76	199
47	75	197
47	75	196
46	80	195
46	80	195
46	80	195
46	80	195
47	71	193
48	72	191
47	71	194
47	71	194
45	83	196
45	83	196
45	86	196
45	86	196
46	84	194
45	84	195
46	77	195
47	75	196
45	78	197
45	78	197
45	80	195
45	80	195
46	77	193
46	77	193
46	74	193
46	74	192
47	75	190
47	75	190
47	71	193
47	71	194
45	83	196
45	83	196
45	86	196
45	86	195
45	84	195
45	84	195
46	77	195
46	77	195
45	80	195
45	80	195
45	80	195
45	79	193
46	77	191
46	77	191
46	75	188
46	76	187
47	78	187
47	78	187
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	76	194
45	70	192
45	70	190
45	70	190
46	70	189
45	73	186
45	73	185
47	74	186
48	74	185
49	68	184
49	68	183
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	77	192
46	71	187
45	73	186
45	73	186
45	73	185
45	72	183
45	72	183
48	74	185
48	74	185
49	68	183
49	69	182
47	71	193
47	71	194
47	75	195
47	75	195
47	75	194
47	75	194
47	74	192
47	76	189
46	76	187
46	77	186
47	78	187
47	78	187
47	78	187
47	78	184
47	78	182
47	78	183
48	71	183
48	71	183
49	68	183
49	68	183
47	71	193
47	71	193
47	75	194
47	75	194
47	75	191
47	76	189
47	78	187
47	78	184
46	77	181
46	77	181
47	78	182
47	78	184
47	77	185
47	77	185
47	78	184
47	78	184
48	71	183
48	71	182
49	69	182
49	68	183
48	69	192
48	68	190
49	66	188
49	68	187
49	65	185
50	65	183
49	69	181
49	71	180
47	77	180
47	77	180
47	78	183
47	78	187
47	76	189
47	75	190
47	76	189
47	78	187
48	71	186
48	72	185
50	65	183
50	65	183
48	68	190
48	69	188
48	68	185
49	68	184
50	65	180
50	65	180
49	71	180
49	71	180
47	77	180
48	75	183
47	78	187
47	75	190
47	75	194
47	72	197
47	72	201
47	75	195
48	69	192
48	69	188
50	65	184
50	65	183
47	74	186
47	74	186
47	78	184
47	78	183
48	75	183
48	75	183
48	71	182
48	71	182
46	74	182
46	74	183
45	76	185
45	75	186
47	74	192
47	73	196
47	72	198
47	72	199
47	73	196
47	75	195
47	74	187
47	74	186
48	74	185
48	74	185
47	77	185
47	77	185
48	74	185
48	74	185
48	72	185
48	71	183
46	74	183
46	73	185
45	76	185
45	76	185
47	75	191
47	75	194
47	75	195
47	75	195
47	73	196
47	72	197
47	71	194
48	72	192
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
46	77	185
46	77	183
46	77	183
46	77	185
46	79	187
46	78	190
46	77	191
46	77	192
47	71	193
47	71	193
47	75	195
47	72	202
45	70	209
46	74	200
48	71	186
48	71	186
48	71	186
48	72	185
48	72	185
48	72	185
46	77	186
46	77	185
46	77	183
46	77	185
46	78	190
46	77	191
46	77	191
46	77	191
48	72	191
48	72	192
47	75	195
47	72	202
46	70	212
46	69	213
48	71	187
48	71	186
48	71	186
48	71	183
48	72	185
48	72	185
48	71	186
48	72	185
45	87	182
45	86	187
44	86	190
44	85	191
45	84	192
45	84	192
45	80	191
45	80	195
44	83	199
44	83	204
44	83	214
44	79	225
48	69	188
48	71	187
48	71	186
48	72	185
48	72	185
48	72	185
48	71	186
48	71	186
45	86	186
45	86	187
43	88	188
44	86	190
45	84	192
45	84	192
45	79	193
45	80	195
44	83	200
44	78	212
44	85	209
44	85	210
48	65	187
48	67	186
46	67	184
46	67	184
46	69	184
46	69	184
48	64	184
48	63	185
47	70	185
47	70	185
45	73	186
45	73	186
45	73	188
45	74	190
42	71	190
42	71	191
44	76	201
44	74	207
43	83	207
43	85	201
48	67	186
48	67	186
46	67	184
46	67	184
46	69	185
46	69	185
48	64	184
48	64	184
47	70	185
47	70	186
45	73	185
45	73	185
45	76	185
45	76	185
42	72	188
42	71	191
44	77	196
44	79	193
43	90	189
43	88	194
48	72	188
47	74	187
46	80	186
46	79	187
47	68	187
47	68	187
49	68	187
48	68	185
48	68	185
49	68	187
46	73	185
46	73	184
44	72	183
44	72	183
44	75	184
44	73	189
46	74	194
46	74	194
45	75	195
46	75	197
47	74	187
47	74	187
46	79	187
45	77	188
47	68	187
47	68	187
49	66	188
49	68	187
49	68	187
49	68	187
46	73	185
46	73	184
44	72	183
44	72	183
44	75	183
43	74	185
46	74	189
46	74	190
46	77	193
45	75	195
49	62	193
49	62	193
48	67	195
48	67	195
47	71	194
48	72	192
49	68	187
49	66	188
48	69	192
48	68	194
48	67	206
48	63	219
47	67	207
48	72	188
47	75	190
47	76	189
47	78	189
47	78	189
47	74	187
47	74	186
49	62	193
49	62	193
48	67	195
48	68	194
47	71	193
48	72	191
49	66	189
49	66	190
48	68	194
48	68	194
47	69	200
48	65	209
48	65	211
47	71	193
47	75	191
47	76	189
47	78	189
47	78	189
48	72	188
47	74	187
48	68	194
48	68	194
46	78	194
46	78	194
46	84	194
46	84	192
47	78	192
46	78	194
46	77	195
46	77	195
47	75	197
46	75	201
46	75	201
46	77	195
46	80	194
46	81	193
46	81	193
46	81	193
48	72	192
48	72	190
48	68	194
48	68	194
46	77	195
46	77	195
45	83	196
45	84	195
47	78	193
46	78	194
46	77	195
47	75	196
47	75	197
47	76	199
47	75	197
47	75	196
46	80	195
46	80	195
46	80	195
46	80	195
47	71	193
48	72	191
47	71	194
47	71	194
45	83	196
45	83	196
45	86	196
45	86	196
46	84	194
45	84	195
46	77	195
47	75	196
45	78	197
45	78	197
45	80	195
45	80	195
46	77	193
46	77	193
46	74	193
46	74	192
47	75	190
47	75	190
47	71	193
47	71	194
45	83	196
45	83	196
45	86	196
45	86	195
45	84	195
45	84	195
46	77	195
46	77	195
45	80	195
45	80	195
45	80	195
45	79	193
46	77	191
46	77	191
46	75	188
46	76	187
47	78	187
47	78	187
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	76	194
45	70	192
45	70	190
45	70	190
46	70	189
45	73	186
45	73	185
47	74	186
48	74	185
49	68	184
49	68	183
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	77	192
46	71	187
45	73	186
45	73	186
45	73	185
45	72	183
45	72	183
48	74	185
48	74	185
49	68	183
49	69	182
47	71	193
47	71	194
47	75	195
47	75	195
47	75	194
47	75	194
47	74	192
47	76	189
46	76	187
46	77	186
47	78	187
47	78	187
47	78	187
47	78	184
47	78	182
47	78	183
48	71	183
48	71	183
49	68	183
49	68	183
47	71	193
47	71	193
47	75	194
47	75	194
47	75	191
47	76	189
47	78	187
47	78	184
46	77	181
46	77	181
47	78	182
47	78	184
47	77	185
47	77	185
47	78	184
47	78	184
48	71	183
48	71	182
49	69	182
49	68	183
48	69	192
48	68	190
49	66	188
49	68	187
49	65	185
50	65	183
49	69	181
49	71	180
47	77	180
47	77	180
47	78	183
47	78	187
47	76	189
47	75	190
47	76	189
47	78	187
48	71	186
48	72	185
50	65	183
50	65	183
48	68	190
48	69	188
48	68	185
49	68	184
50	65	180
50	65	180
49	71	180
49	71	180
47	77	180
48	75	183
47	78	187
47	75	190
47	75	194
47	72	197
47	72	201
47	75	195
48	69	192
48	69	188
50	65	184
50	65	183
47	74	186
47	74	186
47	78	184
47	78	183
48	75	183
48	75	183
48	71	182
48	71	182
46	74	182
46	74	183
45	76	185
45	75	186
47	74	192
47	73	196
47	72	198
47	72	199
47	73	196
47	75	195
47	74	187
47	74	186
48	74	185
48	74	185
47	77	185
47	77	185
48	74	185
48	74	185
48	72	185
48	71	183
46	74	183
46	73	185
45	76	185
45	76	185
47	75	191
47	75	194
47	75	195
47	75	195
47	73	196
47	72	197
47	71	194
48	72	192
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
46	77	185
46	77	183
46	77	183
46	77	185
46	79	187
46	78	190
46	77	191
46	77	192
47	71	193
47	71	193
47	75	195
47	72	202
45	70	209
46	74	200
48	71	186
48	71	186
48	71	186
48	72	185
48	72	185
48	72	185
46	77	186
46	77	185
46	77	183
46	77	185
46	78	190
46	77	191
46	77	191
46	77	191
48	72	191
48	72	192
47	75	195
47	72	202
46	70	212
46	69	213
48	71	187
48	71	186
48	71	186
48	71	183
48	72	185
48	72	185
48	71	186
48	72	185
45	87	182
45	86	187
44	86	190
44	85	191
45	84	192
45	84	192
45	80	191
45	80	195
44	83	199
44	83	204
44	83	214
44	79	225
48	69	188
48	71	187
48	71	186
48	72	185
48	72	185
48	72	185
48	71	186
48	71	186
45	86	186
45	86	187
43	88	188
44	86	190
45	84	192
45	84	192
45	79	193
45	80	195
44	83	200
44	78	212
44	85	209
44	85	210
48	65	187
48	67	186
46	67	184
46	67	184
46	69	184
46	69	184
48	64	184
48	63	185
47	70	185
47	70	185
45	73	186
45	73	186
45	73	188
45	74	190
42	71	190
42	71	191
44	76	201
44	74	207
43	83	207
43	85	201
48	67	186
48	67	186
46	67	184
46	67	184
46	69	185
46	69	185
48	64	184
48	64	184
47	70	185
47	70	186
45	73	185
45	73	185
45	76	185
45	76	185
42	72	188
42	71	191
44	77	196
44	79	193
43	90	189
43	88	194
49	62	193
49	62	193
48	67	195
48	68	194
47	71	193
48	72	191
49	66	189
49	66	190
48	68	194
48	68	194
47	69	200
48	65	209
48	65	211
47	71	193
47	75	191
47	76	189
47	78	189
47	78	189
48	72	188
47	74	187
48	68	194
48	68	194
46	78	194
46	78	194
46	84	194
46	84	192
47	78	192
46	78	194
46	77	195
46	77	195
47	75	197
46	75	201
46	75	201
46	77	195
46	80	194
46	81	193
46	81	193
46	81	193
48	72	192
48	72	190
48	68	194
48	68	194
46	77	195
46	77	195
45	83	196
45	84	195
47	78	193
46	78	194
46	77	195
47	75	196
47	75	197
47	76	199
47	75	197
47	75	196
46	80	195
46	80	195
46	80	195
46	80	195
47	71	193
48	72	191
47	71	194
47	71	194
45	83	196
45	83	196
45	86	196
45	86	196
46	84	194
45	84	195
46	77	195
47	75	196
45	78	197
45	78	197
45	80	195
45	80	195
46	77	193
46	77	193
46	74	193
46	74	192
47	75	190
47	75	190
47	71	193
47	71	194
45	83	196
45	83	196
45	86	196
45	86	195
45	84	195
45	84	195
46	77	195
46	77	195
45	80	195
45	80	195
45	80	195
45	79	193
46	77	191
46	77	191
46	75	188
46	76	187
47	78	187
47	78	187
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	76	194
45	70	192
45	70	190
45	70	190
46	70	189
45	73	186
45	73	185
47	74	186
48	74	185
49	68	184
49	68	183
47	71	194
47	71	194
46	80	195
46	80	195
45	86	196
45	86	196
46	80	195
46	80	195
46	76	194
46	77	192
46	71	187
45	73	186
45	73	186
45	73	185
45	72	183
45	72	183
48	74	185
48	74	185
49	68	183
49	69	182
47	71	193
47	71	194
47	75	195
47	75	195
47	75	194
47	75	194
47	74	192
47	76	189
46	76	187
46	77	186
47	78	187
47	78	187
47	78	187
47	78	184
47	78	182
47	78	183
48	71	183
48	71	183
49	68	183
49	68	183
47	71	193
47	71	193
47	75	194
47	75	194
47	75	191
47	76	189
47	78	187
47	78	184
46	77	181
46	77	181
47	78	182
47	78	184
47	77	185
47	77	185
47	78	184
47	78	184
48	71	183
48	71	182
49	69	182
49	68	183
48	69	192
48	68	190
49	66	188
49	68	187
49	65	185
50	65	183
49	69	181
49	71	180
47	77	180
47	77	180
47	78	183
47	78	187
47	76	189
47	75	190
47	76	189
47	78	187
48	71	186
48	72	185
50	65	183
50	65	183
48	68	190
48	69	188
48	68	185
49	68	184
50	65	180
50	65	180
49	71	180
49	71	180
47	77	180
48	75	183
47	78	187
47	75	190
47	75	194
47	72	197
47	72	201
47	75	195
48	69	192
48	69	188
50	65	184
50	65	183
47	74	186
47	74	186
47	78	184
47	78	183
48	75	183
48	75	183
48	71	182
48	71	182
46	74	182
46	74	183
45	76	185
45	75	186
47	74	192
47	73	196
47	72	198
47	72	199
47	73	196
47	75	195
47	74	187
47	74	186
48	74	185
48	74	185
47	77	185
47	77	185
48	74	185
48	74	185
48	72	185
48	71	183
46	74	183
46	73	185
45	76	185
45	76	185
47	75	191
47	75	194
47	75	195
47	75	195
47	73	196
47	72	197
47	71	194
48	72	192
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
48	71	186
46	77	185
46	77	183
46	77	183
46	77	185
46	79	187
46	78	190
46	77	191
46	77	192
47	71	193
47	71	193
47	75	195
47	72	202
45	70	209
46	74	200
48	71	186
48	71	186
48	71	186
48	72	185
48	72	185
48	72	185
46	77	186
46	77	185
46	77	183
46	77	185
46	78	190
46	77	191
46	77	191
46	77	191
48	72	191
48	72	192
47	75	195
47	72	202
46	70	212
46	69	213
48	71	187
48	71	186
48	71	186
48	71	183
48	72	185
48	72	185
48	71	186
48	72	185
45	87	182
45	86	187
44	86	190
44	85	191
45	84	192
45	84	192
45	80	191
45	80	195
44	83	199
44	83	204
44	83	214
44	79	225
48	69	188
48	71	187
48	71	186
48	72	185
48	72	185
48	72	185
48	71	186
48	71	186
45	86	186
45	86	187
43	88	188
44	86	190
45	84	192
45	84	192
45	79	193
45	80	195
44	83	200
44	78	212
44	85	209
44	85	210
48	65	187
48	67	186
46	67	184
46	67	184
46	69	184
46	69	184
48	64	184
48	63	185
47	70	185
47	70	185
45	73	186
45	73	186
45	73	188
45	74	190
42	71	190
42	71	191
44	76	201
44	74	207
43	83	207
43	85	201
48	67	186
48	67	186
46	67	184
46	67	184
46	69	185
46	69	185
48	64	184
48	64	184
47	70	185
47	70	186
45	73	185
45	73	185
45	76	185
45	76	185
42	72	188
42	71	191
44	77	196
44	79	193
43	90	189
43	88	194
48	72	188
47	74	187
46	80	186
46	79	187
47	68	187
47	68	187
49	68	187
48	68	185
48	68	185
49	68	187
46	73	185
46	73	184
44	72	183
44	72	183
44	75	184
44	73	189
46	74	194
46	74	194
45	75	195
46	75	197
49	64	195
48	65	193
47	71	194
47	71	194
46	77	195
47	78	193
46	84	191
46	84	192
45	84	195
45	83	196
47	72	197
47	72	201
48	69	199
48	70	197
46	78	194
47	78	193
47	78	192
47	78	190
47	75	190
47	75	191
48	65	193
48	65	193
47	71	194
47	71	194
46	77	195
46	77	195
45	84	195
45	84	195
45	83	196
45	83	197
47	73	196
47	72	197
48	69	195
47	71	194
46	77	195
46	77	195
46	77	195
46	78	194
47	74	192
47	74	192
50	59	193
50	59	193
48	68	194
48	68	194
46	76	194
46	76	194
46	80	194
46	80	194
46	77	195
46	77	195
45	75	195
46	75	197
46	76	194
46	76	194
45	80	195
45	80	195
46	76	194
46	77	193
46	74	189
46	75	188
50	59	193
50	59	193
48	68	194
48	68	194
46	76	194
46	76	194
46	80	195
46	80	195
46	77	195
46	77	195
46	76	194
46	76	194
46	76	194
46	76	194
45	80	192
45	80	191
46	78	190
45	77	188
46	77	186
46	77	186
51	56	192
51	56	192
48	67	195
48	67	195
47	75	195
47	75	195
45	73	193
45	73	193
47	75	195
47	75	195
47	75	194
47	75	194
46	78	194
47	78	193
47	76	189
47	78	187
48	71	186
48	71	186
48	74	185
48	75	184
51	56	190
51	56	192
48	67	195
48	68	194
47	75	195
47	75	195
45	73	192
45	73	192
47	75	194
47	74	192
47	75	191
47	75	190
47	78	189
46	80	188
47	78	187
47	78	187
48	71	186
48	72	185
48	74	185
48	75	184
48	69	193
48	68	194
46	80	195
46	79	197
46	80	195
46	81	193
47	75	190
47	75	190
49	66	189
49	66	188
49	68	187
49	68	183
49	68	184
49	68	184
50	65	183
50	65	183
50	65	183
50	65	183
49	68	183
49	69	182
48	69	193
48	68	194
46	80	194
46	80	194
46	81	192
46	81	191
47	77	188
47	78	187
49	69	182
49	69	182
49	69	182
49	69	182
49	68	184
49	68	184
50	65	183
50	65	183
50	65	183
50	65	183
49	68	184
49	68	184
48	65	193
49	65	191
49	66	190
49	68	187
48	68	185
49	68	184
50	62	181
50	62	180
49	67	179
49	67	179
49	69	182
48	68	185
48	72	190
47	74	187
47	78	187
47	78	187
47	78	187
47	77	185
48	72	185
48	72	185
49	66	190
49	66	188
48	68	185
49	68	183
49	69	182
49	69	181
50	64	179
50	64	179
49	67	178
50	65	181
48	68	185
49	66	189
47	71	194
48	69	195
47	75	195
47	75	195
47	74	192
47	76	189
48	72	185
48	72	185
49	78	189
49	79	188
48	76	182
48	75	183
50	65	181
50	65	180
48	72	181
48	72	181
48	76	182
48	75	184
47	74	187
48	72	190
47	75	194
47	72	197
47	75	196
47	75	196
45	78	197
45	80	195
47	75	190
47	76	189
49	79	188
49	79	188
47	74	186
48	74	185
50	65	184
50	65	183
48	71	183
48	71	182
48	76	182
48	74	185
47	74	187
48	72	190
47	75	191
47	75	194
46	77	195
46	77	195
45	78	196
45	77	198
47	72	197
47	75	195
48	71	187
48	71	187
48	68	185
48	68	185
49	68	184
49	68	184
47	78	184
47	78	184
47	81	183
47	81	185
46	80	187
47	78	190
47	78	192
47	78	192
47	75	191
47	74	192
46	76	194
46	74	199
46	75	207
46	77	202
48	71	186
48	71	186
48	68	185
49	68	184
49	69	182
49	68	184
47	78	187
47	78	184
47	81	183
47	81	185
46	80	188
47	78	192
47	78	192
47	78	190
47	75	190
47	75	191
46	76	194
46	74	200
46	73	212
46	73	212
49	68	187
48	68	185
48	72	185
48	71	183
48	75	183
48	74	185
46	77	186
46	77	183
46	80	184
46	80	186
46	74	190
46	74	189
46	77	191
46	77	191
47	68	190
47	67	193
45	75	195
45	72	202
44	78	213
44	78	212
49	68	187
48	68	185
48	71	186
48	71	182
48	76	182
48	75	184
46	77	186
46	77	186
46	80	186
46	80	186
46	76	187
46	74	189
46	77	191
46	77	191
47	67	193
47	66	194
46	75	198
46	73	204
44	80	208
44	80	208
48	67	186
48	67	186
48	68	185
48	67	183
46	67	184
46	67	184
45	76	185
45	76	185
44	79	185
44	79	185
45	76	185
45	75	186
46	67	186
46	67	186
45	73	192
45	71	194
45	71	198
45	70	200
45	70	199
45	70	199
48	67	186
48	67	186
48	67	186
48	68	185
46	67	184
46	67	184
45	76	185
45	76	185
44	79	185
44	79	185
45	76	184
45	76	185
46	69	184
46	69	185
45	74	190
45	73	193
45	71	195
45	71	197
45	71	197
45	71	195
47	74	187
47	74	187
47	76	189
47	76	189
48	72	188
47	74	187
47	74	187
47	74	187
47	74	187
47	74	187
48	68	185
48	68	185
48	68	185
48	68	185
46	77	186
46	74	190
46	74	193
46	74	194
46	75	197
46	75	198
48	72	188
48	72	188
47	76	189
47	76	189
47	74	187
47	74	187
46	72	188
46	72	188
46	72	188
47	74	187
48	67	186
48	68	185
48	68	181
48	68	180
46	77	185
46	77	186
46	76	187
46	75	188
46	77	193
45	75	195
47	71	194
47	71	194
46	77	195
46	77	195
48	68	194
48	69	192
50	66	188
50	66	188
48	72	191
47	71	194
48	67	202
48	63	219
48	68	204
47	74	186
47	78	189
46	80	188
47	78	187
47	78	187
48	71	186
48	71	186
47	71	194
47	71	194
46	77	195
47	75	196
48	69	193
48	68	190
50	67	190
50	67	190
47	71	193
47	71	194
47	69	200
47	67	207
48	65	209
48	70	198
47	78	192
47	78	190
47	77	188
47	77	188
48	69	188
48	69	188
49	64	195
48	65	193
47	71	194
47	71	194
46	77	195
47	78	193
46	84	191
46	84	192
45	84	195
45	83	196
47	72	197
47	72	201
48	69	199
48	70	197
46	78	194
47	78	193
47	78	192
47	78	190
47	75	190
47	75	191
48	65	193
48	65	193
47	71	194
47	71	194
46	77	195
46	77	195
45	84	195
45	84	195
45	83	196
45	83	197
47	73	196
47	72	197
48	69	195
47	71	194
46	77	195
46	77	195
46	77	195
46	78	194
47	74	192
47	74	192
50	59	193
50	59	193
48	68	194
48	68	194
46	76	194
46	76	194
46	80	194
46	80	194
46	77	195
46	77	195
45	75	195
46	75	197
46	76	194
46	76	194
45	80	195
45	80	195
46	76	194
46	77	193
46	74	189
46	75	188
50	59	193
50	59	193
48	68	194
48	68	194
46	76	194
46	76	194
46	80	195
46	80	195
46	77	195
46	77	195
46	76	194
46	76	194
46	76	194
46	76	194
45	80	192
45	80	191
46	78	190
45	77	188
46	77	186
46	77	186
51	56	192
51	56	192
48	67	195
48	67	195
47	75	195
47	75	195
45	73	193
45	73	193
47	75	195
47	75	195
47	75	194
47	75	194
46	78	194
47	78	193
47	76	189
47	78	187
48	71	186
48	71	186
48	74	185
48	75	184
51	56	190
51	56	192
48	67	195
48	68	194
47	75	195
47	75	195
45	73	192
45	73	192
47	75	194
47	74	192
47	75	191
47	75	190
47	78	189
46	80	188
47	78	187
47	78	187
48	71	186
48	72	185
48	74	185
48	75	184
48	69	193
48	68	194
46	80	195
46	79	197
46	80	195
46	81	193
47	75	190
47	75	190
49	66	189
49	66	188
49	68	187
49	68	183
49	68	184
49	68	184
50	65	183
50	65	183
50	65	183
50	65	183
49	68	183
49	69	182
48	69	193
48	68	194
46	80	194
46	80	194
46	81	192
46	81	191
47	77	188
47	78	187
49	69	182
49	69	182
49	69	182
49	69	182
49	68	184
49	68	184
50	65	183
50	65	183
50	65	183
50	65	183
49	68	184
49	68	184
48	65	193
49	65	191
49	66	190
49	68	187
48	68	185
49	68	184
50	62	181
50	62	180
49	67	179
49	67	179
49	69	182
48	68	185
48	72	190
47	74	187
47	78	187
47	78	187
47	78	187
47	77	185
48	72	185
48	72	185
49	66	190
49	66	188
48	68	185
49	68	183
49	69	182
49	69	181
50	64	179
50	64	179
49	67	178
50	65	181
48	68	185
49	66	189
47	71	194
48	69	195
47	75	195
47	75	195
47	74	192
47	76	189
48	72	185
48	72	185
49	78	189
49	79	188
48	76	182
48	75	183
50	65	181
50	65	180
48	72	181
48	72	181
48	76	182
48	75	184
47	74	187
48	72	190
47	75	194
47	72	197
47	75	196
47	75	196
45	78	197
45	80	195
47	75	190
47	76	189
49	79	188
49	79	188
47	74	186
