128	184	152
130	187	155
123	188	157
127	192	161
128	196	164
133	200	169
137	207	175
134	204	173
133	200	169
131	198	167
130	196	163
128	194	160
129	190	157
126	187	155
129	188	156
129	186	152
129	186	152
135	188	154
142	195	161
158	210	176
165	217	183
148	200	169
139	190	159
134	186	155
134	186	155
135	184	153
135	184	153
132	186	155
132	186	155
130	187	155
130	187	155
130	187	155
129	185	153
133	185	153
131	188	156
129	185	153
129	185	153
131	188	156
136	192	160
140	196	164
147	203	171
138	195	163
135	191	159
135	187	156
134	186	155
132	186	155
130	184	152
131	185	153
132	186	155
133	187	156
133	187	156
131	188	156
130	187	155
130	187	155
130	187	155
129	185	153
130	187	155
133	189	157
135	191	159
136	192	160
137	194	162
137	194	162
135	191	159
137	188	157
137	188	157
133	187	156
132	186	155
132	186	155
133	187	156
135	188	157
135	188	157
133	189	157
133	189	157
133	189	157
128	187	155
127	186	153
129	188	156
130	191	158
132	193	160
129	192	159
129	192	159
129	192	159
128	191	158
134	190	158
133	189	157
139	188	157
139	188	157
129	188	156
128	187	155
127	188	157
129	189	159
126	189	159
126	189	159
133	189	157
131	189	157
131	189	157
132	190	158
132	193	160
132	193	160
130	194	160
129	192	159
128	191	158
128	191	158
134	190	158
133	189	157
137	187	156
137	187	156
128	187	155
128	187	155
126	186	156
127	188	157
126	189	159
126	189	159
131	188	156
133	192	159
134	190	158
134	190	158
135	191	159
135	191	159
131	192	159
130	191	158
129	190	157
127	188	156
134	185	156
133	184	155
133	184	155
132	183	154
127	182	153
128	183	154
126	184	154
126	184	154
127	185	155
127	185	155
134	185	156
134	193	160
134	190	158
134	190	158
134	190	158
131	188	156
127	188	156
127	188	156
126	187	155
124	185	152
131	181	153
131	181	153
131	181	153
130	180	152
124	180	150
126	181	152
124	181	152
124	181	152
126	184	154
125	183	153
132	183	154
131	192	159
129	189	159
127	188	157
128	187	155
127	186	153
127	186	153
127	186	153
129	183	151
126	180	149
128	177	146
128	177	146
126	178	146
127	179	148
123	179	149
124	180	150
126	180	149
128	182	150
126	182	150
124	181	149
132	179	149
129	190	157
126	186	156
125	185	155
124	182	150
122	181	149
121	180	148
122	181	149
124	178	146
124	178	146
128	177	146
128	177	146
126	178	146
126	178	146
123	179	149
124	180	150
126	180	149
126	180	149
124	181	149
124	181	149
134	180	150
132	183	152
126	180	149
124	178	146
122	178	146
122	178	146
122	180	143
123	181	144
128	182	146
126	179	143
126	178	145
126	178	145
124	178	146
124	178	146
123	180	148
124	181	149
124	181	149
124	181	149
120	181	149
120	181	149
126	182	150
127	179	148
123	177	145
123	177	145
121	177	145
122	178	146
123	181	144
127	185	148
134	187	151
132	185	149
128	181	147
128	181	147
126	180	149
124	178	146
122	178	146
123	180	148
124	181	149
124	181	149
120	181	149
120	181	149
126	182	150
129	176	145
129	176	145
129	176	145
125	176	147
126	177	148
126	180	149
132	186	155
135	191	159
134	190	158
133	192	159
129	188	156
129	185	153
126	182	150
124	181	149
126	182	150
129	183	151
129	183	151
124	182	150
124	182	150
131	182	151
130	177	146
130	177	146
129	176	145
125	176	147
126	177	148
126	180	149
131	185	153
133	189	157
135	191	159
134	193	160
133	192	159
134	190	158
131	188	156
129	185	153
129	185	153
131	185	153
130	184	152
124	182	150
124	182	150
130	181	150
129	178	148
126	177	148
126	177	148
128	176	148
128	176	148
128	181	152
129	182	153
128	187	155
131	189	157
129	190	157
129	190	157
132	193	160
134	195	163
134	193	160
133	192	159
129	188	156
128	187	155
123	184	151
122	183	150
122	183	150
130	180	149
127	178	149
126	177	148
128	176	148
129	178	149
130	183	154
131	184	155
128	187	155
128	187	155
126	187	155
127	188	156
132	193	160
139	200	167
143	202	170
139	197	165
135	194	162
131	189	157
125	186	153
122	183	150
120	181	149
126	180	149
120	181	150
119	179	149
120	178	148
121	179	149
127	185	155
128	186	156
127	185	155
126	184	154
126	186	156
127	188	157
132	191	164
141	201	173
140	207	176
136	204	173
133	200	169
128	196	164
127	193	159
122	188	155
125	183	151
126	180	149
120	181	150
118	178	148
120	178	148
122	180	150
127	185	155
128	186	156
127	185	155
128	186	156
127	188	157
131	191	161
134	194	166
143	202	174
141	209	177
142	210	178
138	205	174
132	199	168
130	196	163
126	192	158
127	186	153
128	182	150
123	179	149
122	178	148
124	177	148
126	180	150
128	181	152
129	182	153
128	184	152
130	187	155
123	188	157
127	192	161
128	196	164
133	200	169
137	207	175
134	204	173
133	200	169
131	198	167
130	196	163
128	194	160
129	190	157
128	182	150
124	180	150
124	180	150
126	180	150
126	180	150
126	180	150
128	181	152
126	182	150
128	184	152
124	190	159
128	193	162
128	196	164
128	196	164
126	196	164
126	196	164
128	196	164
127	195	163
128	194	160
128	194	160
132	193	160
128	180	153
126	180	153
126	180	153
126	180	153
126	180	153
124	179	152
124	179	152
122	177	150
124	179	152
129	186	159
132	189	161
127	191	162
128	192	164
127	194	165
127	194	165
125	192	162
124	190	161
131	188	160
133	190	162
134	191	164
136	186	153
141	191	158
142	198	166
155	211	179
154	210	178
142	198	166
135	191	159
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
131	188	156
135	188	157
133	187	156
134	186	155
134	186	155
138	185	155
138	185	155
133	190	155
134	191	157
135	194	162
141	200	167
145	203	171
140	199	166
134	193	160
131	189	157
135	188	157
135	188	157
133	187	156
133	187	156
133	187	156
135	188	157
135	188	157
133	187	156
131	188	156
131	188	156
137	187	156
137	187	156
135	192	158
136	193	159
135	194	162
135	194	162
136	195	163
136	195	163
134	193	160
133	192	159
137	191	159
137	191	159
136	190	158
136	190	158
136	190	158
137	191	159
137	191	159
135	188	157
133	189	157
133	189	157
139	188	157
136	185	155
131	192	159
132	193	160
132	192	162
131	191	161
131	192	159
132	193	160
133	194	162
132	193	160
132	193	160
132	193	160
133	192	159
133	192	159
133	192	159
133	192	159
134	192	162
133	191	161
134	190	158
134	190	158
135	188	157
132	186	155
132	193	160
133	194	162
133	193	163
132	192	162
132	193	160
132	193	160
132	193	160
133	194	162
133	194	162
131	192	159
132	190	158
132	190	158
131	189	157
131	189	157
132	190	160
133	191	161
134	190	158
134	190	158
135	188	157
132	186	155
133	193	163
133	193	163
132	192	162
132	192	162
131	191	161
130	190	160
134	189	160
133	188	159
133	188	159
131	187	157
131	188	156
131	188	156
126	187	155
126	187	155
128	186	156
129	187	157
135	187	156
135	187	156
139	186	156
137	184	153
132	192	162
132	192	162
131	191	161
130	190	160
129	189	159
127	188	157
130	186	156
130	186	156
130	186	156
130	186	156
130	187	155
130	187	155
126	187	155
125	186	153
127	185	155
128	186	156
133	185	153
134	186	155
138	185	155
137	184	153
129	188	160
129	188	160
133	187	157
132	185	156
136	185	155
135	184	153
134	182	154
134	182	154
134	183	152
134	183	152
133	185	153
133	185	153
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
138	182	152
126	186	158
125	184	157
129	182	153
128	181	152
133	182	151
132	181	150
132	180	152
133	181	153
133	182	151
133	182	151
132	183	152
132	183	152
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
136	180	150
128	182	150
126	180	149
134	179	149
134	179	149
135	181	151
135	181	151
135	181	151
135	181	151
133	182	151
134	183	152
132	183	152
133	185	153
133	185	153
133	185	153
133	185	152
133	185	152
129	185	153
129	185	153
133	185	153
130	181	150
125	179	148
126	180	149
134	179	149
136	180	150
138	185	155
139	186	156
138	185	155
137	184	153
135	184	153
135	184	153
132	183	152
132	183	152
132	183	152
133	185	153
132	184	151
131	183	150
128	184	152
129	185	153
133	185	153
130	181	150
130	177	146
131	178	148
126	182	150
128	184	152
130	191	158
134	195	163
127	193	159
127	193	159
130	191	158
127	188	156
127	186	153
126	185	152
135	184	153
135	184	153
139	183	153
138	182	152
130	185	151
131	186	152
135	185	152
132	182	148
130	177	146
130	177	146
124	181	149
129	185	153
129	190	157
133	194	162
130	196	163
130	196	163
134	195	163
133	194	162
131	189	157
128	187	155
134	183	152
134	183	152
139	183	153
139	183	153
130	185	151
129	183	150
133	183	150
132	182	148
126	176	150
127	177	151
127	182	153
131	187	157
133	187	160
135	190	162
136	192	162
137	193	163
131	194	163
132	195	164
133	199	165
130	196	163
130	191	158
127	188	156
138	185	155
136	183	152
135	181	151
135	181	151
134	180	150
132	179	149
130	179	153
130	179	153
129	185	155
133	188	159
134	188	161
134	188	161
134	189	160
133	188	159
129	192	161
133	196	166
138	204	171
138	204	171
137	198	165
133	194	162
141	187	157
138	185	155
137	184	153
135	181	151
134	180	150
132	179	149
133	181	153
133	181	153
134	185	156
135	186	157
137	186	160
135	185	159
133	187	156
135	188	157
133	191	161
135	193	163
135	209	179
139	212	182
137	208	180
130	201	173
132	195	164
130	193	162
133	187	156
131	185	153
134	181	148
134	181	148
132	180	152
133	181	153
133	184	155
134	185	156
137	186	160
135	185	159
135	188	157
137	191	159
136	194	164
138	195	166
135	209	179
139	212	182
141	211	184
134	204	177
136	199	168
132	195	164
137	191	159
135	188	157
137	185	152
135	182	150
126	181	152
126	181	152
130	182	155
132	185	158
136	185	156
137	186	157
134	189	160
136	192	162
130	195	164
134	199	168
136	203	174
138	204	175
139	205	178
136	202	176
133	196	170
130	194	168
132	195	164
130	193	162
137	188	157
132	183	152
127	182	153
127	182	153
130	182	155
132	185	158
135	183	155
136	185	156
131	187	157
135	190	161
130	195	164
133	198	167
131	197	168
132	198	169
132	198	171
129	195	169
129	193	166
129	193	166
132	195	164
132	195	164
139	190	159
134	186	155
131	183	157
132	185	158
132	185	158
131	183	157
125	182	154
125	182	154
126	186	158
131	190	162
133	193	165
134	194	166
138	194	164
138	194	164
138	194	164
138	194	164
132	191	164
132	191	164
132	191	164
132	191	164
135	191	159
129	185	153
134	183	152
136	185	155
131	189	157
131	189	157
129	188	156
129	188	156
131	188	156
130	187	155
134	186	155
134	186	155
134	187	153
134	187	153
130	187	153
130	187	153
134	186	155
134	186	155
138	185	155
138	185	155
136	185	155
136	185	155
135	185	152
139	188	155
138	195	163
138	195	163
134	190	158
134	190	158
131	188	156
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
131	188	156
133	187	156
133	187	156
134	186	155
133	185	153
137	184	153
137	184	153
136	186	153
141	191	158
142	198	166
155	211	179
154	210	178
142	198	166
135	191	159
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
131	188	156
135	188	157
133	187	156
134	186	155
134	186	155
138	185	155
138	185	155
133	190	155
134	191	157
135	194	162
141	200	167
145	203	171
140	199	166
134	193	160
131	189	157
135	188	157
135	188	157
133	187	156
133	187	156
133	187	156
135	188	157
135	188	157
133	187	156
131	188	156
131	188	156
137	187	156
137	187	156
135	192	158
136	193	159
135	194	162
135	194	162
136	195	163
136	195	163
134	193	160
133	192	159
137	191	159
137	191	159
136	190	158
136	190	158
136	190	158
137	191	159
137	191	159
135	188	157
133	189	157
133	189	157
139	188	157
136	185	155
131	192	159
132	193	160
132	192	162
131	191	161
131	192	159
132	193	160
133	194	162
132	193	160
132	193	160
132	193	160
133	192	159
133	192	159
133	192	159
133	192	159
134	192	162
133	191	161
134	190	158
134	190	158
135	188	157
132	186	155
132	193	160
133	194	162
133	193	163
132	192	162
132	193	160
132	193	160
132	193	160
133	194	162
133	194	162
131	192	159
132	190	158
132	190	158
131	189	157
131	189	157
132	190	160
133	191	161
134	190	158
134	190	158
135	188	157
132	186	155
133	193	163
133	193	163
132	192	162
132	192	162
131	191	161
130	190	160
134	189	160
133	188	159
133	188	159
131	187	157
131	188	156
131	188	156
126	187	155
126	187	155
128	186	156
129	187	157
135	187	156
135	187	156
139	186	156
137	184	153
132	192	162
132	192	162
131	191	161
130	190	160
129	189	159
127	188	157
130	186	156
130	186	156
130	186	156
130	186	156
130	187	155
130	187	155
126	187	155
125	186	153
127	185	155
128	186	156
133	185	153
134	186	155
138	185	155
137	184	153
129	188	160
129	188	160
133	187	157
132	185	156
136	185	155
135	184	153
134	182	154
134	182	154
134	183	152
134	183	152
133	185	153
133	185	153
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
138	182	152
126	186	158
125	184	157
129	182	153
128	181	152
133	182	151
132	181	150
132	180	152
133	181	153
133	182	151
133	182	151
132	183	152
132	183	152
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
136	180	150
128	182	150
126	180	149
134	179	149
134	179	149
135	181	151
135	181	151
135	181	151
135	181	151
133	182	151
134	183	152
132	183	152
133	185	153
133	185	153
133	185	153
133	185	152
133	185	152
129	185	153
129	185	153
133	185	153
130	181	150
125	179	148
126	180	149
134	179	149
136	180	150
138	185	155
139	186	156
138	185	155
137	184	153
135	184	153
135	184	153
132	183	152
132	183	152
132	183	152
133	185	153
132	184	151
131	183	150
128	184	152
129	185	153
133	185	153
130	181	150
130	177	146
131	178	148
126	182	150
128	184	152
130	191	158
134	195	163
127	193	159
127	193	159
130	191	158
127	188	156
127	186	153
126	185	152
135	184	153
135	184	153
139	183	153
138	182	152
130	185	151
131	186	152
135	185	152
132	182	148
130	177	146
130	177	146
124	181	149
129	185	153
129	190	157
133	194	162
130	196	163
130	196	163
134	195	163
133	194	162
131	189	157
128	187	155
134	183	152
134	183	152
139	183	153
139	183	153
130	185	151
129	183	150
133	183	150
132	182	148
126	176	150
127	177	151
127	182	153
131	187	157
133	187	160
135	190	162
136	192	162
137	193	163
131	194	163
132	195	164
133	199	165
130	196	163
130	191	158
127	188	156
138	185	155
136	183	152
135	181	151
135	181	151
134	180	150
132	179	149
130	179	153
130	179	153
129	185	155
133	188	159
134	188	161
134	188	161
134	189	160
133	188	159
129	192	161
133	196	166
138	204	171
138	204	171
137	198	165
133	194	162
141	187	157
138	185	155
137	184	153
135	181	151
134	180	150
132	179	149
133	181	153
133	181	153
134	185	156
135	186	157
137	186	160
135	185	159
133	187	156
135	188	157
133	191	161
135	193	163
135	209	179
139	212	182
137	208	180
130	201	173
132	195	164
130	193	162
133	187	156
131	185	153
134	181	148
134	181	148
132	180	152
133	181	153
133	184	155
134	185	156
137	186	160
135	185	159
135	188	157
137	191	159
136	194	164
138	195	166
135	209	179
139	212	182
141	211	184
134	204	177
136	199	168
132	195	164
137	191	159
135	188	157
137	185	152
135	182	150
126	181	152
126	181	152
130	182	155
132	185	158
136	185	156
137	186	157
134	189	160
136	192	162
130	195	164
134	199	168
136	203	174
138	204	175
139	205	178
136	202	176
133	196	170
130	194	168
132	195	164
130	193	162
137	188	157
132	183	152
134	186	155
136	186	153
141	191	158
142	198	166
155	211	179
154	210	178
142	198	166
135	191	159
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
130	187	155
131	188	156
135	188	157
133	187	156
134	186	155
134	186	155
138	185	155
135	188	154
133	190	155
134	191	157
135	194	162
141	200	167
145	203	171
140	199	166
134	193	160
131	189	157
135	188	157
135	188	157
133	187	156
133	187	156
133	187	156
135	188	157
135	188	157
133	187	156
131	188	156
131	188	156
137	187	156
135	188	154
135	192	158
136	193	159
135	194	162
135	194	162
136	195	163
136	195	163
134	193	160
133	192	159
137	191	159
137	191	159
136	190	158
136	190	158
136	190	158
137	191	159
137	191	159
135	188	157
133	189	157
133	189	157
139	188	157
134	190	158
131	192	159
132	193	160
132	192	162
131	191	161
131	192	159
132	193	160
133	194	162
132	193	160
132	193	160
132	193	160
133	192	159
133	192	159
133	192	159
133	192	159
134	192	162
133	191	161
134	190	158
134	190	158
135	188	157
136	192	160
132	193	160
133	194	162
133	193	163
132	192	162
132	193	160
132	193	160
132	193	160
133	194	162
133	194	162
131	192	159
132	190	158
132	190	158
131	189	157
131	189	157
132	190	160
133	191	161
134	190	158
134	190	158
135	188	157
133	194	162
133	193	163
133	193	163
132	192	162
132	192	162
131	191	161
130	190	160
134	189	160
133	188	159
133	188	159
131	187	157
131	188	156
131	188	156
126	187	155
126	187	155
128	186	156
129	187	157
135	187	156
135	187	156
139	186	156
133	194	162
132	192	162
132	192	162
131	191	161
130	190	160
129	189	159
127	188	157
130	186	156
130	186	156
130	186	156
130	186	156
130	187	155
130	187	155
126	187	155
125	186	153
127	185	155
128	186	156
133	185	153
134	186	155
138	185	155
134	191	164
129	188	160
129	188	160
133	187	157
132	185	156
136	185	155
135	184	153
134	182	154
134	182	154
134	183	152
134	183	152
133	185	153
133	185	153
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
132	189	161
126	186	158
125	184	157
129	182	153
128	181	152
133	182	151
132	181	150
132	180	152
133	181	153
133	182	151
133	182	151
132	183	152
132	183	152
128	184	152
129	185	153
130	184	152
130	184	152
134	183	152
134	183	152
139	183	153
127	183	151
128	182	150
126	180	149
134	179	149
134	179	149
135	181	151
135	181	151
135	181	151
135	181	151
133	182	151
134	183	152
132	183	152
133	185	153
133	185	153
133	185	153
133	185	152
133	185	152
129	185	153
129	185	153
133	185	153
123	180	148
125	179	148
126	180	149
