172	57	161
172	57	160
172	57	162
176	51	164
176	50	170
168	58	172
168	59	170
169	60	167
170	60	166
170	65	170
170	64	171
170	64	174
170	64	171
172	68	172
172	68	172
172	68	172
171	66	173
170	65	170
170	65	169
170	67	167
170	67	167
172	66	167
172	66	167
169	56	167
170	54	170
168	58	172
168	59	170
170	58	168
170	58	168
170	65	173
170	64	174
170	64	174
170	64	174
171	66	174
171	66	173
171	66	174
171	66	174
170	64	171
170	65	170
170	65	170
170	67	168
172	65	168
172	65	169
169	56	165
170	54	170
173	65	176
173	65	176
173	66	175
173	66	175
173	66	175
173	66	175
173	66	175
173	66	175
173	66	174
173	66	174
173	63	173
173	63	173
173	63	173
173	63	171
173	67	172
173	67	172
173	62	169
173	62	169
174	54	165
173	54	169
173	65	176
173	65	176
173	65	176
173	65	176
173	66	175
173	66	175
173	66	175
173	66	175
173	66	174
173	66	174
173	63	173
173	63	173
173	63	173
173	63	173
173	66	173
173	66	173
173	62	169
173	62	169
174	54	165
173	55	168
171	65	176
171	65	176
171	65	176
171	65	176
173	66	175
173	66	175
171	65	176
171	66	175
171	66	174
171	66	174
172	63	173
172	63	173
170	65	173
170	65	173
170	64	171
170	64	171
170	65	170
170	65	170
171	58	168
171	57	170
171	65	176
171	65	176
171	65	176
171	66	175
173	66	174
173	66	175
171	66	174
171	66	174
171	66	174
171	66	173
171	64	171
171	64	171
170	64	171
170	65	170
170	65	169
170	65	169
170	65	169
170	65	170
171	58	168
171	57	170
173	65	176
173	65	176
176	64	176
176	64	175
176	64	174
176	65	173
177	65	172
177	65	172
174	58	166
174	58	166
170	56	164
170	56	164
170	56	164
170	56	163
170	57	162
170	57	162
170	57	162
170	56	164
175	51	164
174	51	166
173	65	176
173	65	176
176	64	176
176	64	176
176	64	174
176	65	173
177	65	172
176	66	169
174	59	164
174	59	164
170	56	163
170	56	164
170	56	163
170	57	162
170	57	162
170	57	162
170	57	162
170	57	162
175	52	163
174	51	165
171	69	178
171	69	178
172	63	174
172	63	173
172	58	166
172	61	164
172	57	162
172	57	162
170	57	162
170	57	162
170	67	167
170	67	167
170	63	165
170	63	165
172	61	164
172	61	164
170	57	162
170	57	162
170	53	160
169	53	164
171	69	178
171	70	176
171	64	171
172	65	169
172	61	164
172	61	164
172	57	162
172	57	162
170	57	162
170	57	162
170	67	167
170	67	167
170	63	165
170	63	165
172	61	164
172	61	164
170	57	162
170	57	162
170	52	161
169	53	165
173	58	168
174	58	166
174	59	165
174	59	164
174	59	164
174	59	164
172	62	165
172	62	165
170	63	165
170	63	165
170	67	167
170	67	167
170	68	168
170	68	168
170	63	165
170	63	165
170	57	162
170	57	162
170	53	163
169	52	166
174	58	166
174	58	166
174	59	165
174	59	165
174	58	166
174	58	167
171	61	171
171	61	171
170	62	169
170	63	167
170	67	167
170	67	167
170	68	168
170	68	168
170	63	165
170	63	165
170	57	162
170	57	162
170	53	163
169	53	165
176	52	163
176	52	163
176	52	163
176	52	163
178	53	165
177	53	169
176	64	178
176	64	176
176	64	175
176	64	175
176	62	173
176	63	170
173	68	169
173	68	168
176	55	162
176	55	162
176	55	162
176	55	162
172	49	160
172	48	165
176	51	161
176	51	161
176	51	161
176	52	163
178	53	164
177	53	168
176	64	176
176	64	176
176	64	176
176	64	178
176	61	176
176	61	175
173	67	172
173	67	171
176	55	162
176	55	162
176	55	162
176	55	162
172	49	160
172	48	165
174	58	166
174	59	165
174	59	165
174	59	165
174	55	163
173	55	167
173	66	175
173	65	176
177	66	178
177	66	178
178	63	179
178	63	178
175	64	176
174	66	174
176	67	171
176	67	171
178	60	166
178	60	166
174	49	161
174	47	163
174	58	167
174	58	167
174	58	166
174	58	166
174	54	165
173	55	167
173	66	175
173	65	176
177	66	178
177	66	179
177	62	180
177	62	181
175	62	185
174	63	181
176	64	176
176	64	175
178	59	170
179	59	169
175	47	162
174	47	163
173	58	168
173	58	168
171	58	168
171	58	168
171	58	168
171	58	168
170	61	171
170	61	172
173	65	176
173	64	178
174	67	180
174	67	182
174	64	180
174	64	180
173	67	178
173	67	178
173	66	175
173	66	173
173	58	168
174	56	169
176	54	165
170	60	165
170	61	164
171	64	164
171	64	163
171	64	163
171	64	163
172	61	160
172	61	160
171	64	163
171	64	163
170	64	163
170	64	163
171	64	163
171	64	163
173	65	162
173	65	162
172	61	160
172	61	160
169	55	159
176	53	168
170	58	168
169	60	167
172	61	166
171	64	163
171	64	163
171	64	163
171	60	161
171	60	161
171	64	163
171	64	163
170	65	162
170	65	162
172	65	162
172	65	162
173	64	160
173	64	160
172	61	159
172	61	160
170	53	160
176	53	169
175	56	170
175	56	172
176	53	168
176	55	162
176	55	162
176	55	162
174	55	162
174	55	162
172	57	161
172	57	160
169	59	160
169	58	158
169	59	160
170	57	161
172	65	162
172	65	162
173	57	160
173	57	161
170	52	161
176	53	170
175	56	170
175	56	170
176	53	167
176	54	164
176	54	165
176	53	168
174	54	165
174	54	165
172	56	164
172	56	164
170	56	164
170	56	163
170	57	162
170	57	162
171	64	164
171	64	164
173	57	161
174	55	162
170	53	163
175	59	173
175	61	175
174	63	174
175	63	170
175	63	169
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	68	172
172	69	171
172	69	171
172	66	167
172	66	167
172	61	164
172	61	164
170	53	163
175	59	173
175	61	175
175	61	175
174	63	171
174	63	171
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	67	174
171	66	173
172	68	172
172	65	169
172	65	168
172	60	165
172	58	166
169	53	164
174	56	172
173	65	176
173	65	176
175	59	172
175	59	172
173	59	172
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	67	172
173	67	171
173	61	167
173	61	167
172	53	164
174	56	172
173	65	176
173	65	176
175	59	173
175	59	173
173	59	173
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	67	172
173	67	172
173	66	173
173	67	172
173	67	172
173	62	169
173	62	169
172	51	165
173	62	176
173	65	176
173	65	176
173	65	176
173	65	176
171	65	176
171	66	175
170	67	174
170	68	173
171	66	173
172	68	172
172	68	172
171	66	174
170	68	173
170	68	172
170	65	170
170	64	171
172	62	169
172	62	169
172	51	166
173	63	175
173	65	176
173	65	176
173	65	176
173	65	176
171	66	175
171	66	175
170	67	174
170	68	173
172	68	172
172	68	172
172	69	171
172	69	171
170	69	171
170	69	171
170	65	169
170	65	169
172	61	167
172	62	169
172	53	164
175	64	178
176	64	176
176	64	176
176	64	176
176	64	176
173	66	175
173	66	174
170	64	171
170	65	170
175	63	170
175	63	169
175	66	169
175	67	168
175	67	168
175	67	168
174	59	164
174	59	164
174	55	162
174	54	164
174	54	165
175	64	178
176	64	176
176	64	176
176	64	176
176	64	175
173	66	174
173	66	173
170	65	170
170	65	170
175	64	168
175	64	168
175	66	169
175	66	169
175	66	169
175	67	168
174	59	164
174	59	164
174	55	162
174	55	162
174	54	164
173	64	178
173	65	176
173	66	175
173	63	174
173	63	173
172	58	167
172	58	166
174	55	163
174	55	163
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	62	165
177	55	162
177	55	162
177	55	162
177	55	162
176	51	160
173	65	176
173	65	176
173	66	174
173	63	171
173	65	169
172	60	165
172	61	164
174	55	162
174	55	162
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	61	166
177	55	162
177	55	161
177	55	161
177	55	162
176	51	161
173	58	168
176	56	167
175	58	166
174	59	165
174	59	165
178	58	164
178	57	165
178	57	165
178	57	166
170	60	166
170	60	165
170	61	164
170	60	165
170	60	166
170	60	165
174	59	164
174	58	162
173	57	161
174	55	162
174	52	161
174	59	165
175	59	165
175	59	165
174	59	165
174	59	165
178	57	166
178	56	167
177	56	169
177	56	169
170	58	168
169	60	167
170	60	166
170	60	165
170	60	165
170	61	164
174	59	164
174	59	164
173	57	161
174	55	162
174	52	161
174	52	161
177	48	160
177	48	160
174	49	160
174	49	160
174	54	164
173	55	168
173	63	175
173	63	174
173	65	176
173	66	175
173	60	170
173	62	169
173	61	166
173	62	165
174	58	162
174	58	162
170	57	161
170	57	162
174	49	160
175	52	163
177	48	161
177	48	160
174	49	160
174	49	161
174	54	164
173	55	168
173	63	174
173	63	175
173	64	178
173	64	178
173	59	173
173	59	173
173	62	169
173	61	167
174	59	164
174	59	164
170	57	161
170	57	162
174	49	161
179	56	167
178	57	166
178	57	166
172	56	164
172	56	163
172	60	165
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	64	179
170	65	176
170	67	175
172	68	172
172	69	171
172	61	166
172	61	166
178	53	164
179	55	168
178	56	167
178	56	167
172	56	164
172	56	163
172	58	166
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	63	182
170	65	180
170	65	176
171	65	176
171	66	174
171	62	170
172	62	169
178	53	164
176	53	168
170	58	168
169	60	167
172	61	166
171	64	163
171	64	163
171	64	163
171	60	161
171	60	161
171	64	163
171	64	163
170	65	162
170	65	162
172	65	162
172	65	162
173	64	160
173	64	160
172	61	159
172	61	160
170	53	160
176	53	169
175	56	170
175	56	172
176	53	168
176	55	162
176	55	162
176	55	162
174	55	162
174	55	162
172	57	161
172	57	160
169	59	160
169	58	158
169	59	160
170	57	161
172	65	162
172	65	162
173	57	160
173	57	161
170	52	161
176	53	170
175	56	170
175	56	170
176	53	167
176	54	164
176	54	165
176	53	168
174	54	165
174	54	165
172	56	164
172	56	164
170	56	164
170	56	163
170	57	162
170	57	162
171	64	164
171	64	164
173	57	161
174	55	162
170	53	163
175	59	173
175	61	175
174	63	174
175	63	170
175	63	169
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	68	172
172	69	171
172	69	171
172	66	167
172	66	167
172	61	164
172	61	164
170	53	163
175	59	173
175	61	175
175	61	175
174	63	171
174	63	171
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	67	174
171	66	173
172	68	172
172	65	169
172	65	168
172	60	165
172	58	166
169	53	164
174	56	172
173	65	176
173	65	176
175	59	172
175	59	172
173	59	172
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	67	172
173	67	171
173	61	167
173	61	167
172	53	164
174	56	172
173	65	176
173	65	176
175	59	173
175	59	173
173	59	173
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	67	172
173	67	172
173	66	173
173	67	172
173	67	172
173	62	169
173	62	169
172	51	165
173	62	176
173	65	176
173	65	176
173	65	176
173	65	176
171	65	176
171	66	175
170	67	174
170	68	173
171	66	173
172	68	172
172	68	172
171	66	174
170	68	173
170	68	172
170	65	170
170	64	171
172	62	169
172	62	169
172	51	166
173	63	175
173	65	176
173	65	176
173	65	176
173	65	176
171	66	175
171	66	175
170	67	174
170	68	173
172	68	172
172	68	172
172	69	171
172	69	171
170	69	171
170	69	171
170	65	169
170	65	169
172	61	167
172	62	169
172	53	164
175	64	178
176	64	176
176	64	176
176	64	176
176	64	176
173	66	175
173	66	174
170	64	171
170	65	170
175	63	170
175	63	169
175	66	169
175	67	168
175	67	168
175	67	168
174	59	164
174	59	164
174	55	162
174	54	164
174	54	165
175	64	178
176	64	176
176	64	176
176	64	176
176	64	175
173	66	174
173	66	173
170	65	170
170	65	170
175	64	168
175	64	168
175	66	169
175	66	169
175	66	169
175	67	168
174	59	164
174	59	164
174	55	162
174	55	162
174	54	164
173	64	178
173	65	176
173	66	175
173	63	174
173	63	173
172	58	167
172	58	166
174	55	163
174	55	163
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	62	165
177	55	162
177	55	162
177	55	162
177	55	162
176	51	160
173	65	176
173	65	176
173	66	174
173	63	171
173	65	169
172	60	165
172	61	164
174	55	162
174	55	162
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	61	166
177	55	162
177	55	161
177	55	161
177	55	162
176	51	161
173	58	168
176	56	167
175	58	166
174	59	165
174	59	165
178	58	164
178	57	165
178	57	165
178	57	166
170	60	166
170	60	165
170	61	164
170	60	165
170	60	166
170	60	165
174	59	164
174	58	162
173	57	161
174	55	162
174	52	161
174	59	165
175	59	165
175	59	165
174	59	165
174	59	165
178	57	166
178	56	167
177	56	169
177	56	169
170	58	168
169	60	167
170	60	166
170	60	165
170	60	165
170	61	164
174	59	164
174	59	164
173	57	161
174	55	162
174	52	161
174	52	161
177	48	160
177	48	160
174	49	160
174	49	160
174	54	164
173	55	168
173	63	175
173	63	174
173	65	176
173	66	175
173	60	170
173	62	169
173	61	166
173	62	165
174	58	162
174	58	162
170	57	161
170	57	162
174	49	160
175	52	163
177	48	161
177	48	160
174	49	160
174	49	161
174	54	164
173	55	168
173	63	174
173	63	175
173	64	178
173	64	178
173	59	173
173	59	173
173	62	169
173	61	167
174	59	164
174	59	164
170	57	161
170	57	162
174	49	161
179	56	167
178	57	166
178	57	166
172	56	164
172	56	163
172	60	165
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	64	179
170	65	176
170	67	175
172	68	172
172	69	171
172	61	166
172	61	166
178	53	164
179	55	168
178	56	167
178	56	167
172	56	164
172	56	163
172	58	166
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	63	182
170	65	180
170	65	176
171	65	176
171	66	174
171	62	170
172	62	169
178	53	164
175	56	169
173	58	168
174	58	167
174	58	167
174	58	167
174	58	167
173	58	168
173	60	171
173	59	172
175	64	176
175	64	178
174	70	182
174	68	183
173	70	182
173	70	181
176	67	178
176	67	178
175	64	175
174	66	174
175	56	168
170	58	168
169	60	167
172	61	166
171	64	163
171	64	163
171	64	163
171	60	161
171	60	161
171	64	163
171	64	163
170	65	162
170	65	162
172	65	162
172	65	162
173	64	160
173	64	160
172	61	159
172	61	160
170	53	160
170	50	167
175	56	170
175	56	172
176	53	168
176	55	162
176	55	162
176	55	162
174	55	162
174	55	162
172	57	161
172	57	160
169	59	160
169	58	158
169	59	160
170	57	161
172	65	162
172	65	162
173	57	160
173	57	161
170	52	161
170	50	168
175	56	170
175	56	170
176	53	167
176	54	164
176	54	165
176	53	168
174	54	165
174	54	165
172	56	164
172	56	164
170	56	164
170	56	163
170	57	162
170	57	162
171	64	164
171	64	164
173	57	161
174	55	162
170	53	163
170	50	168
175	61	175
174	63	174
175	63	170
175	63	169
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	68	172
172	69	171
172	69	171
172	66	167
172	66	167
172	61	164
172	61	164
170	53	163
170	50	168
175	61	175
175	61	175
174	63	171
174	63	171
173	63	173
173	63	173
171	66	173
171	66	173
170	68	173
170	68	172
170	68	172
170	67	174
171	66	173
172	68	172
172	65	169
172	65	168
172	60	165
172	58	166
169	53	164
170	50	168
173	65	176
173	65	176
175	59	172
175	59	172
173	59	172
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	66	173
173	67	172
173	67	171
173	61	167
173	61	167
172	53	164
172	50	167
173	65	176
173	65	176
175	59	173
175	59	173
173	59	173
173	59	172
171	66	174
171	66	174
173	66	173
173	66	173
173	66	173
173	67	172
173	67	172
173	66	173
173	67	172
173	67	172
173	62	169
173	62	169
172	51	165
172	50	167
173	65	176
173	65	176
173	65	176
173	65	176
171	65	176
171	66	175
170	67	174
170	68	173
171	66	173
172	68	172
172	68	172
171	66	174
170	68	173
170	68	172
170	65	170
170	64	171
172	62	169
172	62	169
172	51	166
172	50	167
173	65	176
173	65	176
173	65	176
173	65	176
171	66	175
171	66	175
170	67	174
170	68	173
172	68	172
172	68	172
172	69	171
172	69	171
170	69	171
170	69	171
170	65	169
170	65	169
172	61	167
172	62	169
172	53	164
172	51	165
176	64	176
176	64	176
176	64	176
176	64	176
173	66	175
173	66	174
170	64	171
170	65	170
175	63	170
175	63	169
175	66	169
175	67	168
175	67	168
175	67	168
174	59	164
174	59	164
174	55	162
174	54	164
174	54	165
173	55	168
176	64	176
176	64	176
176	64	176
176	64	175
173	66	174
173	66	173
170	65	170
170	65	170
175	64	168
175	64	168
175	66	169
175	66	169
175	66	169
175	67	168
174	59	164
174	59	164
174	55	162
174	55	162
174	54	164
173	55	167
173	65	176
173	66	175
173	63	174
173	63	173
172	58	167
172	58	166
174	55	163
174	55	163
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	62	165
177	55	162
177	55	162
177	55	162
177	55	162
176	51	160
176	51	164
173	65	176
173	66	174
173	63	171
173	65	169
172	60	165
172	61	164
174	55	162
174	55	162
172	60	165
172	60	165
173	61	166
173	61	166
173	61	166
173	61	166
177	55	162
177	55	161
177	55	161
177	55	162
176	51	161
175	51	165
176	56	167
175	58	166
174	59	165
174	59	165
178	58	164
178	57	165
178	57	165
178	57	166
170	60	166
170	60	165
170	61	164
170	60	165
170	60	166
170	60	165
174	59	164
174	58	162
173	57	161
174	55	162
174	52	161
174	51	165
175	59	165
175	59	165
174	59	165
174	59	165
178	57	166
178	56	167
177	56	169
177	56	169
170	58	168
169	60	167
170	60	166
170	60	165
170	60	165
170	61	164
174	59	164
174	59	164
173	57	161
174	55	162
174	52	161
175	51	164
177	48	160
177	48	160
174	49	160
174	49	160
174	54	164
173	55	168
173	63	175
173	63	174
173	65	176
173	66	175
173	60	170
173	62	169
173	61	166
173	62	165
174	58	162
174	58	162
170	57	161
170	57	162
174	49	160
174	48	165
177	48	161
177	48	160
174	49	160
174	49	161
174	54	164
173	55	168
173	63	174
173	63	175
173	64	178
173	64	178
173	59	173
173	59	173
173	62	169
173	61	167
174	59	164
174	59	164
170	57	161
170	57	162
174	49	161
174	48	165
178	57	166
178	57	166
172	56	164
172	56	163
172	60	165
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	64	179
170	65	176
170	67	175
172	68	172
172	69	171
172	61	166
172	61	166
178	53	164
177	53	167
178	56	167
178	56	167
172	56	164
172	56	163
172	58	166
171	58	168
173	63	174
173	63	175
176	64	176
176	64	178
173	64	180
173	63	182
170	65	180
170	65	176
171	65	176
171	66	174
171	62	170
172	62	169
178	53	164
177	53	167
173	58	168
174	58	167
174	58	167
174	58	167
174	58	167
173	58	168
173	60	171
173	59	172
175	64	176
175	64	178
174	70	182
174	68	183
173	70	182
173	70	181
176	67	178
176	67	178
175	64	175
174	66	174
175	56	168
175	56	169
172	58	167
170	60	166
170	61	164
170	60	162
170	60	161
171	64	163
171	64	164
171	64	164
171	64	164
171	64	164
171	64	163
172	65	162
171	64	163
171	64	164
171	64	163
172	64	160
172	64	160
175	61	158
175	61	159
179	57	162
171	57	170
170	57	169
170	60	166
170	61	164
170	60	161
171	64	163
171	64	164
171	64	163
171	64	163
171	64	163
172	64	160
172	64	160
172	65	162
171	64	164
172	62	165
171	64	164
172	64	160
175	61	159
175	59	161
179	58	164
173	60	171
170	67	174
170	67	174
170	69	171
170	68	169
170	63	166
170	63	166
170	61	164
170	61	164
170	61	164
170	60	161
173	57	160
173	57	161
173	57	160
173	57	160
169	59	160
169	59	160
173	60	161
174	58	162
177	55	163
173	60	171
170	67	174
170	67	175
170	68	173
170	69	171
170	63	167
170	62	169
169	60	167
169	60	167
170	60	166
170	60	166
174	54	164
174	55	163
173	57	161
174	55	162
170	57	162
170	57	161
174	58	162
174	59	164
178	53	164
173	66	175
175	64	175
175	64	175
173	67	172
173	67	171
172	68	172
172	68	172
170	68	173
170	68	173
171	66	173
171	66	173
170	68	173
170	68	173
173	67	171
173	67	171
174	59	164
174	59	164
170	61	164
170	60	165
172	54	165
173	65	176
175	64	176
175	64	175
173	66	173
173	66	173
171	66	174
171	66	174
170	67	174
170	68	173
171	66	173
171	66	173
170	68	173
170	68	173
173	67	172
173	67	171
174	58	166
174	58	166
170	60	165
170	60	165
172	54	165
173	63	175
173	65	176
173	66	175
171	66	175
171	66	175
171	66	175
171	66	174
173	66	174
173	66	173
174	66	173
174	66	173
174	66	173
174	66	173
173	67	172
173	66	173
170	68	172
170	69	171
170	68	172
170	68	172
172	54	165
173	63	175
173	65	176
173	65	176
171	66	175
171	66	175
171	66	175
171	66	174
173	66	174
173	66	174
174	66	174
174	66	173
174	66	173
174	66	173
173	66	174
173	66	174
170	68	173
170	68	172
170	68	172
170	68	172
172	55	167
173	65	176
171	65	176
171	65	176
171	65	176
171	65	176
171	65	176
171	66	175
170	67	175
170	67	175
170	67	174
170	68	173
170	64	171
170	65	173
170	65	173
170	64	171
170	68	172
170	68	172
170	68	172
170	68	172
170	58	168
173	65	176
171	65	176
171	65	176
171	65	176
171	65	176
171	65	176
171	66	175
170	67	175
170	67	175
170	67	174
170	68	173
170	64	171
170	64	171
170	65	170
170	65	170
170	69	171
170	69	171
170	69	171
170	68	172
169	60	167
175	64	176
176	64	176
176	64	176
171	65	176
171	65	176
171	66	175
171	66	174
171	61	171
171	62	170
172	58	167
172	58	167
174	54	164
174	54	164
